,Date,Close
2863,2020-11-03,47381.0
2864,2020-11-04,50131.0
2865,2020-11-05,47334.0
2866,2020-11-06,45927.0
2867,2020-11-07,46315.0
2868,2020-11-08,46628.0
2869,2020-11-09,50465.0
2870,2020-11-10,48535.0
2871,2020-11-11,47825.0
2872,2020-11-12,46611.0
2873,2020-11-13,47344.0
2874,2020-11-14,46641.0
2875,2020-11-15,44441.0
2876,2020-11-16,45804.0
2877,2020-11-17,47622.0
2878,2020-11-18,47260.0
2879,2020-11-19,53212.0
2880,2020-11-20,54422.0
2881,2020-11-21,50780.0
2882,2020-11-22,47423.0
2883,2020-11-23,53005.0
2884,2020-11-24,49764.0
2885,2020-11-25,49717.0
2886,2020-11-26,52511.0
2887,2020-11-27,55311.0
2888,2020-11-28,54221.0
2889,2020-11-29,52618.0
2890,2020-11-30,53024.0
2891,2020-12-01,55145.0
2892,2020-12-02,55579.0
2893,2020-12-03,55268.0
2894,2020-12-04,55331.0
2895,2020-12-05,54316.0
2896,2020-12-06,52696.0
2897,2020-12-07,54077.0
2898,2020-12-08,53636.0
2899,2020-12-09,54614.0
2900,2020-12-10,55283.0
2901,2020-12-11,55296.0
2902,2020-12-12,54481.0
2903,2020-12-13,53290.0
2904,2020-12-14,53392.0
2905,2020-12-15,53157.0
2906,2020-12-16,52531.0
2907,2020-12-17,52200.0
2908,2020-12-18,54150.0
2909,2020-12-19,47784.0
2910,2020-12-20,48512.0
2911,2020-12-21,51975.0
2912,2020-12-22,53051.0
2913,2020-12-23,53831.0
2914,2020-12-24,54839.0
2915,2020-12-25,56539.0
2916,2020-12-26,53890.0
2917,2020-12-27,51735.0
2918,2020-12-28,55562.0
2919,2020-12-29,55349.0
2920,2020-12-30,55937.0
2921,2020-12-31,55662.0
