,Date,Close
2863,2020-11-03,100599.0
2864,2020-11-04,106824.0
2865,2020-11-05,102566.0
2866,2020-11-06,103589.0
2867,2020-11-07,100865.0
2868,2020-11-08,103044.0
2869,2020-11-09,110289.0
2870,2020-11-10,107352.0
2871,2020-11-11,107316.0
2872,2020-11-12,106241.0
2873,2020-11-13,107393.0
2874,2020-11-14,100175.0
2875,2020-11-15,97914.0
2876,2020-11-16,102267.0
2877,2020-11-17,104086.0
2878,2020-11-18,100878.0
2879,2020-11-19,114297.0
2880,2020-11-20,119938.0
2881,2020-11-21,107603.0
2882,2020-11-22,106722.0
2883,2020-11-23,113897.0
2884,2020-11-24,112198.0
2885,2020-11-25,109650.0
2886,2020-11-26,114883.0
2887,2020-11-27,123036.0
2888,2020-11-28,117307.0
2889,2020-11-29,115282.0
2890,2020-11-30,118083.0
2891,2020-12-01,119852.0
2892,2020-12-02,122276.0
2893,2020-12-03,122812.0
2894,2020-12-04,122859.0
2895,2020-12-05,115559.0
2896,2020-12-06,111886.0
2897,2020-12-07,115902.0
2898,2020-12-08,118821.0
2899,2020-12-09,118972.0
2900,2020-12-10,120667.0
2901,2020-12-11,122196.0
2902,2020-12-12,117473.0
2903,2020-12-13,116019.0
2904,2020-12-14,121008.0
2905,2020-12-15,116412.0
2906,2020-12-16,117316.0
2907,2020-12-17,116339.0
2908,2020-12-18,114688.0
2909,2020-12-19,106727.0
2910,2020-12-20,105701.0
2911,2020-12-21,111736.0
2912,2020-12-22,114334.0
2913,2020-12-23,118398.0
2914,2020-12-24,120416.0
2915,2020-12-25,122677.0
2916,2020-12-26,116766.0
2917,2020-12-27,113385.0
2918,2020-12-28,121513.0
2919,2020-12-29,121313.0
2920,2020-12-30,119097.0
2921,2020-12-31,120116.0
