,Date,Close
2863,2020-11-03,102010.0
2864,2020-11-04,108139.0
2865,2020-11-05,103221.0
2866,2020-11-06,96606.0
2867,2020-11-07,98205.0
2868,2020-11-08,104192.0
2869,2020-11-09,118609.0
2870,2020-11-10,114571.0
2871,2020-11-11,110282.0
2872,2020-11-12,108595.0
2873,2020-11-13,108180.0
2874,2020-11-14,97665.0
2875,2020-11-15,94323.0
2876,2020-11-16,99792.0
2877,2020-11-17,104594.0
2878,2020-11-18,100826.0
2879,2020-11-19,114864.0
2880,2020-11-20,124530.0
2881,2020-11-21,108939.0
2882,2020-11-22,107289.0
2883,2020-11-23,117481.0
2884,2020-11-24,114498.0
2885,2020-11-25,108236.0
2886,2020-11-26,119524.0
2887,2020-11-27,135224.0
2888,2020-11-28,132520.0
2889,2020-11-29,131663.0
2890,2020-11-30,136695.0
2891,2020-12-01,133313.0
2892,2020-12-02,137081.0
2893,2020-12-03,135240.0
2894,2020-12-04,133674.0
2895,2020-12-05,121634.0
2896,2020-12-06,116504.0
2897,2020-12-07,123204.0
2898,2020-12-08,127368.0
2899,2020-12-09,128029.0
2900,2020-12-10,130233.0
2901,2020-12-11,133488.0
2902,2020-12-12,122430.0
2903,2020-12-13,120457.0
2904,2020-12-14,131223.0
2905,2020-12-15,130196.0
2906,2020-12-16,135364.0
2907,2020-12-17,132531.0
2908,2020-12-18,129214.0
2909,2020-12-19,112205.0
2910,2020-12-20,106435.0
2911,2020-12-21,115673.0
2912,2020-12-22,119198.0
2913,2020-12-23,125928.0
2914,2020-12-24,126917.0
2915,2020-12-25,128567.0
2916,2020-12-26,125955.0
2917,2020-12-27,118524.0
2918,2020-12-28,128666.0
2919,2020-12-29,125242.0
2920,2020-12-30,125414.0
2921,2020-12-31,126915.0
